EDA_mean,EDA_std,EDA_min,EDA_max,EDA_range,EDA_slope,EDA_skew,EDA_kurtosis,HR_mean,HR_std,HR_min,HR_max,HR_range,HR_slope,HR_skew,HR_kurtosis,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_range,Temp_slope,Temp_skew,Temp_kurtosis,SpO2_mean,SpO2_std,SpO2_min,SpO2_max,SpO2_range,SpO2_slope,SpO2_skew,SpO2_kurtosis,Acc_magnitude_mean,Acc_magnitude_std,Acc_magnitude_min,Acc_magnitude_max,Acc_magnitude_range,Acc_magnitude_slope,Acc_magnitude_skew,Acc_magnitude_kurtosis,window_id
-0.6797573171251271,0.0016052837739825227,-0.6842114666428573,-0.6766859918040781,0.007525474838779189,-0.00016765842739640207,-0.39110750056462157,0.3482671825102206,-0.7441642373374033,0.11924448129205037,-0.8705094818414155,-0.47837321779688663,0.3921362640445289,-0.004507359974023659,0.9221649158639472,-0.22583197667489463,-1.5093631802957495,2.220446049250313e-16,-1.5093631802957492,-1.5093631802957492,0.0,2.4480394707706363e-17,,,1.2260648099649278,0.10477468596922886,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.0016880771056609171,5.1994694689574485,25.034482758620673,-0.34337274238643783,0.3545923380877189,-0.544097702920212,1.1323967887449053,1.6764944916651174,0.01980650964799619,3.384097017612412,10.126631374689143,1138
-0.6859203462290714,0.002339060434285043,-0.6884472754979534,-0.6743279126476328,0.01411936285032056,-0.00015303437945492017,3.914891755566613,17.259464863356712,-0.19515042917212827,0.6506116908117188,-1.2627085781666756,0.5019988584548012,1.7647074366214768,-0.043970687034059416,-0.4055390452420477,-1.4184989289949537,-1.5218876024676316,0.037573266515646166,-1.6346074020145698,-1.5093631802957492,0.12524422171882055,0.0017553695146353566,-2.666666666666645,5.111111111111031,1.634644395577385,0.25811527285245967,1.2066086392214774,1.7902937615249883,0.5836851223035109,0.0020776333608133668,-1.0552897060221686,-0.8863636363636425,0.7365021153075799,0.17960529038573766,0.6054053445577898,1.5339086831391242,0.9285033385813344,-0.005679529924541491,3.3991842518244306,11.401374464761862,1139
-0.6896268002776486,0.0012438534139512733,-0.6922172909394309,-0.6879814820843346,0.004235808855096224,-0.00013500690494424922,-0.39282886400301786,-1.0836985296789794,-1.0666111244134036,0.14118777782007538,-1.3280541501273087,-0.8051639098807829,0.5228902402465258,0.014830724665579756,0.039682173503369,-0.5811560158776339,-1.5093631802957495,2.220446049250313e-16,-1.5093631802957492,-1.5093631802957492,0.0,2.4480394707706363e-17,,,1.7124690785511865,0.19841478856129285,1.2066086392214774,1.7902937615249883,0.5836851223035109,0.013504616845286997,-2.157277486520018,2.6538461538461418,0.6916485498310018,0.05167737302105916,0.6182939353966102,0.7659746721296741,0.14768073673306392,0.0006052717144703855,-0.1854319424294466,-1.24716085003748,1140
-0.6935462577726621,0.0010109704501264371,-0.6955069569231137,-0.6917369414816363,0.00377001544147737,-9.684060090565058e-05,-0.17133341330793692,-0.12478786077641546,-1.075323867341488,0.1497406316858629,-1.2627085781666756,-0.8051639098807829,0.4575446682858927,-0.01593637711080561,0.16369905799792628,-1.4550600371578326,-1.509363180295749,0.03233791899504792,-1.6346074020145698,-1.3841189585769196,0.2504884434376502,0.00033435609802583583,4.0140094962506224e-13,12.000000000000002,1.7902937615249879,4.440892098500626e-16,1.7902937615249883,1.7902937615249883,0.0,-5.955345570046833e-17,1.0,-2.0,0.681629812738866,0.040743320160425506,0.6182939353966102,0.7578711470656386,0.13957721166902848,0.0005026436115119386,-0.526408364756086,-1.1372158895066726,1141
-0.6970916249323624,0.0013289848133758967,-0.6992769723645911,-0.6955069569231137,0.00377001544147737,-0.00014509413021831656,-0.008243338824594429,-1.5447549723366096,-1.3149724692790359,0.0914999596423143,-1.4587452940485746,-1.1973001739253113,0.26144512012326326,-0.0093341791124155,-0.358141435664157,-1.1477985429701452,-1.5093631802957495,2.220446049250313e-16,-1.5093631802957492,-1.5093631802957492,0.0,2.4480394707706363e-17,,,1.7902937615249879,4.440892098500626e-16,1.7902937615249883,1.7902937615249883,0.0,-5.955345570046833e-17,1.0,-2.0,0.7003540667067782,0.03100039496512567,0.6182939353966102,0.7578711470656386,0.13957721166902848,0.0007123390867907982,-1.1679401211621152,1.7074494995379892,1142
-0.700748588430743,0.0011499173558720372,-0.7021008449346553,-0.6992769723645911,0.002823872570064223,-0.0001145863455290628,0.16553239339090334,-1.6828047193733882,-1.375974236231773,0.03747492431775376,-1.4587452940485746,-1.3280541501273087,0.1306911439212659,-0.0007268695434997927,-0.08168752992807259,-0.4941563184806661,-1.5093631802957495,2.220446049250313e-16,-1.5093631802957492,-1.5093631802957492,0.0,2.4480394707706363e-17,,,1.7902937615249879,4.440892098500626e-16,1.7902937615249883,1.7902937615249883,0.0,-5.955345570046833e-17,1.0,-2.0,0.6889031589889818,0.03055240312535167,0.6182939353966102,0.7118290934702547,0.09353515807364454,0.0014209482685531552,-0.9944691698113687,-0.4943140291913952,1143
-0.7028451439935004,0.0008650727252224024,-0.7053905109183382,-0.7016204954768608,0.00377001544147737,-7.752429311757364e-05,-0.47288249413903255,0.9545623310553775,-1.029567306103541,0.28020032484528484,-1.393399722087942,-0.5437187897575193,0.8496809323304226,0.026624113117561937,0.07029522457771965,-1.3343686603075453,-1.5051883729051216,0.022482025836573084,-1.5093631802957492,-1.3841189585769196,0.12524422171882965,-0.0004736711388698285,5.1994694689574565,25.034482758620726,1.7902937615249879,4.440892098500626e-16,1.7902937615249883,1.7902937615249883,0.0,-5.955345570046833e-17,1.0,-2.0,0.6831273909580052,0.03781061396857286,0.6501200027838697,0.8307193401914217,0.18059933740755196,-0.0008400077226135698,1.94753015769087,4.998478194569679,1144
-0.7057980801552546,0.000882429289778777,-0.7082143834884024,-0.7039785746333062,0.004235808855096224,-7.289356048774973e-05,-1.256613865797559,1.6605250579612152,-1.0731435872001092,0.07976443583793927,-1.1973001739253113,-0.9359178860827804,0.2613822878425309,-0.006876185881508167,0.631193452856281,-0.7164542137741572,-1.5093631802957495,2.220446049250313e-16,-1.5093631802957492,-1.5093631802957492,0.0,2.4480394707706363e-17,,,1.7902937615249879,4.440892098500626e-16,1.7902937615249883,1.7902937615249883,0.0,-5.955345570046833e-17,1.0,-2.0,0.663284974011773,0.019255511413861708,0.6264921042291427,0.7118290934702547,0.085336989241112,-0.00038056835066802285,1.6330060136818034,2.1551703586779487,1145
-0.7083410210727302,0.0005707398749264593,-0.7091605263598155,-0.7068024472033703,0.0023580791564452586,-4.643361900638678e-05,0.6229201430020732,1.5142144862969795,-1.0557181013439403,0.07928715744188237,-1.1973001739253113,-0.9359178860827804,0.2613822878425309,0.005160773758848656,0.014513569020989462,-1.1376290494838022,-1.5051883729051216,0.02248202583657308,-1.5093631802957492,-1.3841189585769196,0.12524422171882965,0.0002507670735193809,5.199469468957458,25.034482758620733,1.712469078551187,0.19841478856129288,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.010388166804066973,-2.157277486520025,2.653846153846157,0.6664008737854716,0.020460394184071248,0.6501200027838697,0.7118290934702547,0.06170909068638497,-0.0002902868886104371,1.728288534789354,1.1085232628472088,1146
-0.710278430552501,0.0005589520963425797,-0.710557906600672,-0.7091605263598155,0.0013973802408564495,-4.3522410171266e-05,1.50000000000143,0.2500000000028635,-1.0077854487833298,0.1531396046077054,-1.2627085781666756,-0.6090643617181528,0.6536442164485228,-0.00632477146320086,1.0067010388068323,0.7013223473146475,-1.5093631802957495,2.220446049250313e-16,-1.5093631802957492,-1.5093631802957492,0.0,2.4480394707706363e-17,,,1.5179073711166826,0.2911932999222644,1.2066086392214774,1.7902937615249883,0.5836851223035109,-0.003895562551525116,-0.1336306209562058,-1.9821428571428583,0.6598082739056156,0.009770755447459827,0.6501200027838697,0.7118290934702547,0.06170909068638497,-0.00018409780369213214,4.994716585293769,23.816725828821735,1147
-0.6937121646007561,0.053672134253231266,-0.7129159857571173,-0.5143229919365385,0.19859299382057882,0.0031337483880210406,2.7938288376822262,6.029046782747555,-0.7812129426038722,0.8435135555911527,-1.2627085781666756,1.6784216133030574,2.9411301914697328,0.06707475266957848,2.4103971963901674,4.26571106540838,-1.674285593356014,0.49511964952184906,-3.2003513131045036,-1.5093631802957492,1.6909881328087544,-0.029719055523651623,-2.6736546892288606,5.163368063505979,1.28443332219528,0.39106419206993187,0.03923839461447248,1.7902937615249883,1.7510553669105158,-0.03713769632453913,-0.8265704976100495,1.7198313890794292,0.6008424046930867,0.5901288572218419,-2.44363128084294,1.565299875096827,4.0089311559397665,-0.009253932076466284,-4.4233073024448215,20.85377726205121,1148
-0.5333459957147315,0.017861938694901026,-0.5613806505113174,-0.5119689772699791,0.049411673241338216,-0.0017134888267351764,-0.45981809785943706,-1.5411215430113125,0.8440573293195207,0.3137535409772129,0.37128677042836905,1.5477304693820717,1.1764436989537026,-0.015804653749973294,0.15442677034775892,-0.9484024789829597,-2.8788234487519406,0.14350196378244856,-3.0750593064861733,-2.6992549639805143,0.375804342505659,0.016024775028319855,-0.0303614067648145,-1.4284251059988053,-0.1358671420765782,0.40298234057991106,-0.54444672768903,0.622923516917975,1.167370244607005,0.014673285610744347,0.4740262850473533,-0.8506039415130338,0.9482554597622442,0.3476537038988407,0.6526266785941088,2.745589877207792,2.092963198613683,0.004501764106635609,4.541219414956848,20.859987205550468,1149
-0.5757801280469861,0.01277808626824931,-0.5966682357532991,-0.5547939363962329,0.041874299357066214,-0.001473152529983338,0.03883997917160133,-1.2804989810191554,0.36475407492952644,0.36986378069951037,0.044503059709696986,1.2209467586633986,1.1764436989537017,-0.03217831588874142,1.2289503545686338,-0.0036249747929986142,-2.3861252957237493,0.13625232481555152,-2.6992549639805143,-2.2608762955150157,0.43837866846549867,0.01440620639908005,-0.6798071437140752,-0.5928282109430882,-0.38879736174142926,0.258115272852456,-0.54444672768903,0.03923839461447248,0.5836851223035024,-0.022853966968946926,1.0552897060221718,-0.8863636363636398,0.8494756165360796,0.0490861040243612,0.793028459313453,0.9206240477831262,0.12759558846967323,-0.0002860538416640837,-0.22304105973547683,-1.8607651208783964,1150
-0.6158904253878931,0.010183780280043376,-0.6324311508798747,-0.5980942254070803,0.03433692547279432,-0.0011729033674346425,-0.03798710895572957,-1.1568305098291938,0.4976494683434255,0.26356855688091796,0.1751942036306836,0.95950861990522,0.7843144162745364,0.02029888192486275,0.6768224596756498,-0.9684562554108975,-2.0771505244827946,0.07034792229783561,-2.2608762955150157,-2.010363959627682,0.25051233588733357,0.007076316413227506,-0.43340223182874105,-0.8208683977857674,-0.5444467276890299,1.1102230246251565e-16,-0.54444672768903,-0.54444672768903,0.0,1.1133099630859052e-17,,,0.8343646084120223,0.04751324268518186,0.793028459313453,0.8987588646221022,0.10573040530864919,-0.00010026561506381176,0.4047194894629081,-1.8007512438694229,1151
-0.6485357800650381,0.00795295446686809,-0.6611546567631811,-0.6338571405336558,0.027297516229525254,-0.0009138449295638902,0.11028093271787191,-1.113328070054703,0.2449315193021398,0.5274616616550383,-0.4783732178066606,0.95950861990522,1.4378818377118805,-0.05891749804628638,0.18727033398880402,-1.5819223681098742,-1.8266357993504865,0.06247087599781773,-1.8850719530093543,-1.7598516237403505,0.12522032926900373,0.006072977036850504,0.13363062095624206,-1.9821428571428519,-0.5249905569455798,0.10477468596922737,-0.54444672768903,0.03923839461447248,0.5836851223035024,-0.0019477812757625007,5.199469468957444,25.034482758620644,0.8039856033184609,0.02452267029058641,0.793028459313453,0.8987588646221022,0.10573040530864919,7.295818990456037e-05,3.2717890451832305,9.28699599330301,1152
-0.6750931397599818,0.007178859363543116,-0.6870261833389253,-0.6625580116605532,0.02446817167837212,-0.0008256575015339084,0.037356532022959674,-1.1751329416673493,0.3233573758379731,0.40040243104496326,-0.34768207388567396,0.8288174759842333,1.1764995498699071,0.04507623697194575,-0.3060845665112624,-1.3309882914533882,-1.651265218004467,0.06250663494229272,-1.7598516237403505,-1.509267610503695,0.25058401323665547,0.005463233214058379,-0.2529436753813826,0.6007653061224465,-0.5444467276890299,1.1102230246251565e-16,-0.54444672768903,-0.54444672768903,0.0,1.1133099630859052e-17,,,0.7921704505324858,0.03490796486392875,0.6970747980569885,0.8890708582850114,0.19199606022802296,0.0006002440726521685,-1.1053034628884417,3.841149523938614,1153
-0.6938852690228008,0.004173972169149931,-0.700674941453688,-0.6870261833389253,0.013648758114762738,-0.0004751083207934889,0.1498965285571136,-1.1213579443012738,0.7242329119949276,0.24664468738015605,0.30594119846787576,1.1556011867029046,0.8496599882350289,-0.011806461231759593,0.15724570333062796,-1.1458350952153082,-1.4591794787960939,0.07652261728840871,-1.634559617122023,-1.2587552746163637,0.3758043425056592,0.007578185426636554,0.3857511636516928,-0.06692939781788887,-0.5444467276890299,1.1102230246251565e-16,-0.54444672768903,-0.54444672768903,0.0,1.1133099630859052e-17,,,0.7845584097739965,0.03188741491454379,0.6970747980569885,0.8027931913034552,0.1057183932464667,-0.0013178093896530818,-2.167652847936025,3.0077741628827113,1154
-0.706166887850446,0.003440083285385636,-0.7119696849018913,-0.700674941453688,0.011294743448203248,-0.00039219310410064395,-0.1492372054273561,-1.268642014879218,0.3081100757138579,0.13656201548821645,0.044503059709696986,0.5020337652655612,0.4575307055558642,-0.00362002155366816,-0.5922840999091801,-0.6987424413485432,-1.2963428766018619,0.05741601043013944,-1.3840472812346913,-1.2587552746163637,0.12529200661832762,0.005045128631349838,-0.8728715609439766,-1.2380952380952308,-0.5444467276890299,1.1102230246251565e-16,-0.54444672768903,-0.54444672768903,0.0,1.1133099630859052e-17,,,0.7839038457894939,0.03282792847048467,0.6970747980569885,0.8248310876229488,0.1277562895659603,0.0012918340598337594,-1.9771484804150674,2.3855377325088583,1155
-0.7171349363144764,0.00428538928090855,-0.728447787567807,-0.7114943550172975,0.016953432550509517,-0.00018492520453220035,-1.1645180753481839,1.02569751996508,0.3647522132323197,0.3733043096632184,-0.08624393512749517,0.95950861990522,1.0457525550327151,0.03008355241510184,0.5328519371330525,-1.2290377203380873,-1.175275055103693,0.05902942931235095,-1.2587552746163637,-1.1335349453473578,0.12522032926900595,0.005292961637622072,-0.7071067811865508,-1.4999999999999964,-0.6806025174564314,0.24680332800640198,-1.1279715409778925,-0.54444672768903,0.5835248132888625,-0.015448154122663975,-1.2609766499825599,-0.40993788819875876,0.5165956762008874,0.6675747580893033,-2.0392140694815404,1.1013340292329559,3.140548098714496,-0.0020249143043155784,-2.583407632478755,5.82623731384793,1156
-0.7151725029337967,0.0009520733904429131,-0.71667771423501,-0.7138483696838569,0.0028293445511531345,-4.87490715901248e-05,-0.5575149121290672,-1.25325162089457,0.28196440014083307,0.2890978763687252,-0.1515895070879885,0.95950861990522,1.1110981269932085,-0.029443919641943806,0.998407568295458,0.21683893897767037,-0.9664837150128761,0.06924768119495119,-1.1335349453473578,-0.8204482835001866,0.31308666184717115,0.003456490677233819,-1.5363518562608307,2.181819901811715,-0.7389549987853175,0.27507623497811245,-1.1279715409778925,-0.54444672768903,0.5835248132888625,-0.025703651397373697,-0.7071067811865483,-1.4999999999999996,0.6746506373947153,0.054762327316254585,0.6249391638127579,0.8248629919487622,0.1999238281360043,-0.0005449289710404715,0.6810570096352041,-0.502935179531486,1157
-0.7209006052890911,0.00583595158019753,-0.7477326000284668,-0.71667771423501,0.03105488579345672,-0.0004191131058278381,-3.563796004614383,12.796855502756408,0.2732516572127674,0.45398646027632794,-0.2822806510089751,1.6784216133030574,1.9607022643120324,0.044536415190974385,1.6952763398241535,3.451884922937479,-0.8454684569042129,0.06780201131440797,-0.9455969354198662,-0.6951562768818589,0.25044065853800734,0.005124667367373839,-0.0989631715146422,-0.10898664126769697,-0.466611357447587,0.4701645763489316,-1.1279715409778925,1.2066086392214774,2.33458018019937,0.02908486987567629,2.815330555003341,7.955198731825874,0.5832039246263796,0.4624260307039466,-1.8127902951822343,0.7278823114622454,2.54067260664448,-0.021368405037950903,-4.674327854886691,21.09498453924853,1158
-0.7330071820005052,0.0027364455264657053,-0.738791871246823,-0.7213857435681289,0.017406127678694094,0.00010683907157611968,2.136502026641632,8.702507624107499,1.9943385974253363,0.23206057058209184,1.6130760413425642,2.266699313696114,0.6536232723535498,0.02234922559306626,-0.4928896631441047,-1.4881607401547927,-0.6450681451742574,0.061345182426471356,-0.6951562768818589,-0.5699359476128552,0.12522032926900373,0.004624377009711825,0.408248290463862,-1.8333333333333335,0.4478179802269241,0.480137929369212,0.03923839461447248,1.2066086392214774,1.167370244607005,-0.049993052744571435,0.6036387381730737,-1.2607440122303384,-1.3172956697486549,0.3840486685866135,-2.24949235468611,-0.3481809825591253,1.9013113721269845,-0.03046173924175191,0.7944800349194325,1.2185454938023774,1159
